config_id,pop_size,generations,mut_rate,elite,tour_k,board_size,num_colors,run_number,success,time,generations_executed,generations_to_solution,fitness_evals,final_fitness,fitness_improvement,diversity_loss
pop300_gen500_mut0.05_elite2_tour3,300,500,0.0500,2,3,4,3,2,True,0.0678,2,2,600,9558.20,4671.40,-0.0290
pop300_gen500_mut0.05_elite2_tour3,300,500,0.0500,2,3,4,3,3,True,0.0380,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.05_elite2_tour3,300,500,0.0500,2,3,4,3,4,True,0.0706,2,2,600,9559.00,4628.00,-0.0180
pop300_gen500_mut0.05_elite2_tour3,300,500,0.0500,2,3,4,3,5,True,0.0697,2,2,600,9558.60,4734.40,-0.0380
pop300_gen500_mut0.05_elite2_tour3,300,500,0.0500,2,3,4,3,6,True,0.0338,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.05_elite2_tour3,300,500,0.0500,2,3,4,3,7,True,0.0688,2,2,600,9563.60,4683.40,-0.0230
pop300_gen500_mut0.05_elite2_tour3,300,500,0.0500,2,3,4,3,8,True,0.1115,3,3,900,9563.60,9409.80,-0.0710
pop300_gen500_mut0.05_elite2_tour3,300,500,0.0500,2,3,4,3,9,True,0.1031,3,3,900,9563.60,4738.40,-0.0570
pop300_gen500_mut0.05_elite2_tour3,300,500,0.0500,2,3,4,3,10,True,0.0343,1,1,300,9554.00,0.00,0.0000
pop300_gen500_mut0.05_elite2_tour5,300,500,0.0500,2,5,4,3,1,True,0.0673,2,2,600,9060.20,4238.00,-0.0270
pop300_gen500_mut0.05_elite2_tour5,300,500,0.0500,2,5,4,3,2,True,0.0994,3,3,900,9563.20,9412.80,-0.0730
pop300_gen500_mut0.05_elite2_tour5,300,500,0.0500,2,5,4,3,3,True,0.0686,2,2,600,9559.00,4678.40,-0.0180
pop300_gen500_mut0.05_elite2_tour5,300,500,0.0500,2,5,4,3,4,True,0.0355,1,1,300,9559.40,0.00,0.0000
pop300_gen500_mut0.05_elite2_tour5,300,500,0.0500,2,5,4,3,5,True,0.0713,2,2,600,9558.60,4736.40,-0.0300
pop300_gen500_mut0.05_elite2_tour5,300,500,0.0500,2,5,4,3,6,True,0.1364,4,4,1200,9563.60,4803.40,-0.1170
pop300_gen500_mut0.05_elite2_tour5,300,500,0.0500,2,5,4,3,7,True,0.0720,2,2,600,9554.40,4683.80,-0.0240
pop300_gen500_mut0.05_elite2_tour5,300,500,0.0500,2,5,4,3,8,True,0.0691,2,2,600,9554.40,4623.40,-0.0200
pop300_gen500_mut0.05_elite2_tour5,300,500,0.0500,2,5,4,3,9,True,0.1428,4,4,1200,9554.80,4688.80,-0.1040
pop300_gen500_mut0.05_elite2_tour5,300,500,0.0500,2,5,4,3,10,True,0.0675,2,2,600,9563.60,4736.40,-0.0250
pop100_gen1000_mut0.01_elite2_tour2,100,1000,0.0100,2,2,4,3,1,True,0.0058,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.01_elite2_tour2,100,1000,0.0100,2,2,4,3,2,True,0.0223,4,4,400,9558.60,4736.40,-0.0230
pop100_gen1000_mut0.01_elite2_tour2,100,1000,0.0100,2,2,4,3,3,True,0.0392,6,6,600,9559.00,4801.40,-0.0440
pop100_gen1000_mut0.01_elite2_tour2,100,1000,0.0100,2,2,4,3,4,True,0.0253,4,4,400,9554.40,4623.40,-0.0090
pop100_gen1000_mut0.01_elite2_tour2,100,1000,0.0100,2,2,4,3,5,True,0.0362,6,6,600,9554.40,4688.40,-0.0380
pop100_gen1000_mut0.01_elite2_tour2,100,1000,0.0100,2,2,4,3,6,True,0.0899,16,16,1600,9563.20,4803.00,-0.0290
pop100_gen1000_mut0.01_elite2_tour2,100,1000,0.0100,2,2,4,3,7,True,0.0058,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.01_elite2_tour2,100,1000,0.0100,2,2,4,3,8,True,0.0332,6,6,600,9563.20,9402.80,-0.0610
pop100_gen1000_mut0.01_elite2_tour2,100,1000,0.0100,2,2,4,3,9,True,0.0411,7,7,700,9563.60,9412.80,-0.0760
pop100_gen1000_mut0.01_elite2_tour2,100,1000,0.0100,2,2,4,3,10,True,0.0057,1,1,100,9558.60,0.00,0.0000
pop100_gen1000_mut0.01_elite2_tour3,100,1000,0.0100,2,3,4,3,1,True,0.0067,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.01_elite2_tour3,100,1000,0.0100,2,3,4,3,2,True,0.0403,7,7,700,9554.40,4683.80,-0.0120
pop100_gen1000_mut0.01_elite2_tour3,100,1000,0.0100,2,3,4,3,3,True,0.0289,5,5,500,9563.60,4736.40,-0.0640
pop100_gen1000_mut0.01_elite2_tour3,100,1000,0.0100,2,3,4,3,4,True,0.0056,1,1,100,9558.60,0.00,0.0000
pop100_gen1000_mut0.01_elite2_tour3,100,1000,0.0100,2,3,4,3,5,True,0.0069,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.01_elite2_tour3,100,1000,0.0100,2,3,4,3,6,True,0.0237,4,4,400,9554.00,4623.40,-0.0100
pop100_gen1000_mut0.01_elite2_tour3,100,1000,0.0100,2,3,4,3,7,True,0.0610,11,11,1100,9563.60,9409.80,-0.0060
pop100_gen1000_mut0.01_elite2_tour3,100,1000,0.0100,2,3,4,3,8,True,0.0808,14,14,1400,9559.00,4798.80,-0.0280
pop100_gen1000_mut0.01_elite2_tour3,100,1000,0.0100,2,3,4,3,9,True,0.0231,4,4,400,9563.20,4683.40,-0.0250
pop100_gen1000_mut0.01_elite2_tour3,100,1000,0.0100,2,3,4,3,10,True,0.0113,2,2,200,9568.60,4741.40,-0.0070
pop100_gen1000_mut0.01_elite2_tour5,100,1000,0.0100,2,5,4,3,1,True,0.0234,4,4,400,9568.60,9417.40,-0.0610
pop100_gen1000_mut0.01_elite2_tour5,100,1000,0.0100,2,5,4,3,2,True,0.0058,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.01_elite2_tour5,100,1000,0.0100,2,5,4,3,3,True,0.0060,1,1,100,9554.00,0.00,0.0000
pop100_gen1000_mut0.01_elite2_tour5,100,1000,0.0100,2,5,4,3,4,True,0.0058,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.01_elite2_tour5,100,1000,0.0100,2,5,4,3,5,True,0.0064,1,1,100,9554.00,0.00,0.0000
pop100_gen1000_mut0.01_elite2_tour5,100,1000,0.0100,2,5,4,3,6,True,0.0327,6,6,600,9568.60,9482.80,-0.0900
pop100_gen1000_mut0.01_elite2_tour5,100,1000,0.0100,2,5,4,3,7,True,0.0140,2,2,200,9558.60,4736.40,-0.0050
pop100_gen1000_mut0.01_elite2_tour5,100,1000,0.0100,2,5,4,3,8,True,0.0176,3,3,300,9558.60,4736.40,-0.0170
pop100_gen1000_mut0.01_elite2_tour5,100,1000,0.0100,2,5,4,3,9,True,0.0056,1,1,100,9559.00,0.00,0.0000
pop100_gen1000_mut0.01_elite2_tour5,100,1000,0.0100,2,5,4,3,10,True,0.0305,5,5,500,9554.40,4738.00,-0.0900
pop200_gen1000_mut0.01_elite2_tour2,200,1000,0.0100,2,2,4,3,1,True,0.0335,2,2,400,9558.60,4736.40,-0.0040
pop200_gen1000_mut0.01_elite2_tour2,200,1000,0.0100,2,2,4,3,2,True,0.0360,2,2,400,9554.40,4623.40,-0.0030
pop200_gen1000_mut0.01_elite2_tour2,200,1000,0.0100,2,2,4,3,3,True,0.0347,2,2,400,9554.00,4683.40,-0.0050
pop200_gen1000_mut0.01_elite2_tour2,200,1000,0.0100,2,2,4,3,4,True,0.0336,2,2,400,9554.40,4623.40,-0.0030
pop200_gen1000_mut0.01_elite2_tour2,200,1000,0.0100,2,2,4,3,5,True,0.0191,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.01_elite2_tour2,200,1000,0.0100,2,2,4,3,6,True,0.0171,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.01_elite2_tour2,200,1000,0.0100,2,2,4,3,7,True,0.0172,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.01_elite2_tour2,200,1000,0.0100,2,2,4,3,8,True,0.1016,6,6,1200,9558.60,4743.00,-0.0560
pop200_gen1000_mut0.01_elite2_tour2,200,1000,0.0100,2,2,4,3,9,True,0.0336,2,2,400,9554.00,4736.40,-0.0070
pop200_gen1000_mut0.01_elite2_tour2,200,1000,0.0100,2,2,4,3,10,True,0.0544,3,3,600,9554.00,4623.40,-0.0060
pop200_gen1000_mut0.01_elite2_tour3,200,1000,0.0100,2,3,4,3,1,True,0.0341,2,2,400,9559.00,4678.40,-0.0090
pop200_gen1000_mut0.01_elite2_tour3,200,1000,0.0100,2,3,4,3,2,True,0.0320,2,2,400,9558.60,4736.40,-0.0060
pop200_gen1000_mut0.01_elite2_tour3,200,1000,0.0100,2,3,4,3,3,True,0.0888,5,5,1000,9558.60,4743.00,-0.0690
pop200_gen1000_mut0.01_elite2_tour3,200,1000,0.0100,2,3,4,3,4,True,0.0334,2,2,400,9558.60,4736.40,-0.0060
pop200_gen1000_mut0.01_elite2_tour3,200,1000,0.0100,2,3,4,3,5,True,0.0379,2,2,400,9554.40,4623.40,-0.0060
pop200_gen1000_mut0.01_elite2_tour3,200,1000,0.0100,2,3,4,3,6,True,0.0167,1,1,200,9558.60,0.00,0.0000
pop200_gen1000_mut0.01_elite2_tour3,200,1000,0.0100,2,3,4,3,7,True,0.0170,1,1,200,9559.00,0.00,0.0000
pop200_gen1000_mut0.01_elite2_tour3,200,1000,0.0100,2,3,4,3,8,True,0.0363,2,2,400,9059.80,4173.00,-0.0080
pop200_gen1000_mut0.01_elite2_tour3,200,1000,0.0100,2,3,4,3,9,True,0.0328,2,2,400,9549.40,4623.40,-0.0020
pop200_gen1000_mut0.01_elite2_tour3,200,1000,0.0100,2,3,4,3,10,True,0.0180,1,1,200,9554.80,0.00,0.0000
pop200_gen1000_mut0.01_elite2_tour5,200,1000,0.0100,2,5,4,3,1,True,0.0336,2,2,400,9549.40,4623.40,-0.0020
pop200_gen1000_mut0.01_elite2_tour5,200,1000,0.0100,2,5,4,3,2,True,0.0354,2,2,400,9554.00,4683.40,-0.0060
pop200_gen1000_mut0.01_elite2_tour5,200,1000,0.0100,2,5,4,3,3,True,0.0174,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.01_elite2_tour5,200,1000,0.0100,2,5,4,3,4,True,0.0690,4,4,800,9554.40,4673.40,-0.0260
pop200_gen1000_mut0.01_elite2_tour5,200,1000,0.0100,2,5,4,3,5,True,0.0171,1,1,200,9549.40,0.00,0.0000
pop200_gen1000_mut0.01_elite2_tour5,200,1000,0.0100,2,5,4,3,6,True,0.0340,2,2,400,9549.40,4623.40,-0.0030
pop200_gen1000_mut0.01_elite2_tour5,200,1000,0.0100,2,5,4,3,7,True,0.0364,2,2,400,9554.40,4623.40,-0.0040
pop200_gen1000_mut0.01_elite2_tour5,200,1000,0.0100,2,5,4,3,8,True,0.0178,1,1,200,9558.60,0.00,0.0000
pop200_gen1000_mut0.01_elite2_tour5,200,1000,0.0100,2,5,4,3,9,True,0.0667,4,4,800,9568.60,9482.80,-0.0660
pop200_gen1000_mut0.01_elite2_tour5,200,1000,0.0100,2,5,4,3,10,True,0.0999,6,6,1200,9559.40,4693.40,-0.0940
pop300_gen1000_mut0.01_elite2_tour2,300,1000,0.0100,2,2,4,3,1,True,0.0354,1,1,300,9544.80,0.00,0.0000
pop300_gen1000_mut0.01_elite2_tour2,300,1000,0.0100,2,2,4,3,2,True,0.0684,2,2,600,9554.40,4623.40,-0.0030
pop300_gen1000_mut0.01_elite2_tour2,300,1000,0.0100,2,2,4,3,3,True,0.2041,6,6,1800,9554.40,4688.40,-0.0530
pop300_gen1000_mut0.01_elite2_tour2,300,1000,0.0100,2,2,4,3,4,True,0.1366,4,4,1200,9544.40,4663.40,-0.0140
pop300_gen1000_mut0.01_elite2_tour2,300,1000,0.0100,2,2,4,3,5,True,0.1006,3,3,900,9563.60,4683.40,-0.0150
pop300_gen1000_mut0.01_elite2_tour2,300,1000,0.0100,2,2,4,3,6,True,0.0677,2,2,600,9559.00,4678.40,-0.0050
pop300_gen1000_mut0.01_elite2_tour2,300,1000,0.0100,2,2,4,3,7,True,0.0350,1,1,300,9554.80,0.00,0.0000
pop300_gen1000_mut0.01_elite2_tour2,300,1000,0.0100,2,2,4,3,8,True,0.2328,7,7,2100,9568.60,9482.80,-0.0570
pop300_gen1000_mut0.01_elite2_tour2,300,1000,0.0100,2,2,4,3,9,True,0.1716,5,5,1500,9554.40,4688.40,-0.0190
pop300_gen1000_mut0.01_elite2_tour2,300,1000,0.0100,2,2,4,3,10,True,0.1428,4,4,1200,9563.20,9412.80,-0.0190
pop300_gen1000_mut0.01_elite2_tour3,300,1000,0.0100,2,3,4,3,1,True,0.1436,4,4,1200,9554.40,4688.40,-0.0330
pop300_gen1000_mut0.01_elite2_tour3,300,1000,0.0100,2,3,4,3,2,True,0.0391,1,1,300,9544.80,0.00,0.0000
pop300_gen1000_mut0.01_elite2_tour3,300,1000,0.0100,2,3,4,3,3,True,0.0371,1,1,300,9554.00,0.00,0.0000
pop300_gen1000_mut0.01_elite2_tour3,300,1000,0.0100,2,3,4,3,4,True,0.0357,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.01_elite2_tour3,300,1000,0.0100,2,3,4,3,5,True,0.0347,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.01_elite2_tour3,300,1000,0.0100,2,3,4,3,6,True,0.0765,2,2,600,9554.40,4673.40,-0.0030
pop300_gen1000_mut0.01_elite2_tour3,300,1000,0.0100,2,3,4,3,7,True,0.2368,7,7,2100,9563.60,4806.00,-0.0720
pop300_gen1000_mut0.01_elite2_tour3,300,1000,0.0100,2,3,4,3,8,True,0.0676,2,2,600,9554.00,4736.40,-0.0050
pop300_gen1000_mut0.01_elite2_tour3,300,1000,0.0100,2,3,4,3,9,True,0.0677,2,2,600,9563.60,4736.40,-0.0050
pop300_gen1000_mut0.01_elite2_tour3,300,1000,0.0100,2,3,4,3,10,True,0.0339,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.01_elite2_tour5,300,1000,0.0100,2,5,4,3,1,True,0.1778,5,5,1500,9559.00,4801.40,-0.0610
pop300_gen1000_mut0.01_elite2_tour5,300,1000,0.0100,2,5,4,3,2,True,0.1729,5,5,1500,9554.40,4688.40,-0.0810
pop300_gen1000_mut0.01_elite2_tour5,300,1000,0.0100,2,5,4,3,3,True,0.0337,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.01_elite2_tour5,300,1000,0.0100,2,5,4,3,4,True,0.0717,2,2,600,9563.60,4736.40,-0.0040
pop300_gen1000_mut0.01_elite2_tour5,300,1000,0.0100,2,5,4,3,5,True,0.1032,3,3,900,9558.20,4627.60,-0.0070
pop300_gen1000_mut0.01_elite2_tour5,300,1000,0.0100,2,5,4,3,6,True,0.0336,1,1,300,9558.60,0.00,0.0000
pop300_gen1000_mut0.01_elite2_tour5,300,1000,0.0100,2,5,4,3,7,True,0.0351,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.01_elite2_tour5,300,1000,0.0100,2,5,4,3,8,True,0.0681,2,2,600,9554.40,4623.40,-0.0050
pop300_gen1000_mut0.01_elite2_tour5,300,1000,0.0100,2,5,4,3,9,True,0.0680,2,2,600,9554.00,4683.40,-0.0080
pop300_gen1000_mut0.01_elite2_tour5,300,1000,0.0100,2,5,4,3,10,True,0.0675,2,2,600,9060.20,4238.00,-0.0070
pop100_gen1000_mut0.03_elite2_tour2,100,1000,0.0300,2,2,4,3,1,True,0.0056,1,1,100,9549.80,0.00,0.0000
pop100_gen1000_mut0.03_elite2_tour2,100,1000,0.0300,2,2,4,3,2,True,0.0137,2,2,200,9563.20,4683.40,-0.0210
pop100_gen1000_mut0.03_elite2_tour2,100,1000,0.0300,2,2,4,3,3,True,0.0067,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.03_elite2_tour2,100,1000,0.0300,2,2,4,3,4,True,0.0123,2,2,200,9554.00,4623.40,-0.0150
pop100_gen1000_mut0.03_elite2_tour2,100,1000,0.0300,2,2,4,3,5,True,0.0305,5,5,500,9568.60,9417.40,-0.0920
pop100_gen1000_mut0.03_elite2_tour2,100,1000,0.0300,2,2,4,3,6,True,0.0106,2,2,200,9563.20,9412.80,-0.0230
pop100_gen1000_mut0.03_elite2_tour2,100,1000,0.0300,2,2,4,3,7,True,0.0058,1,1,100,9554.80,0.00,0.0000
pop100_gen1000_mut0.03_elite2_tour2,100,1000,0.0300,2,2,4,3,8,True,0.0114,2,2,200,9544.40,4663.40,-0.0110
pop100_gen1000_mut0.03_elite2_tour2,100,1000,0.0300,2,2,4,3,9,True,0.0058,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.03_elite2_tour2,100,1000,0.0300,2,2,4,3,10,True,0.0225,4,4,400,9568.60,9407.80,-0.0560
pop100_gen1000_mut0.03_elite2_tour3,100,1000,0.0300,2,3,4,3,1,True,0.0062,1,1,100,9554.00,0.00,0.0000
pop100_gen1000_mut0.03_elite2_tour3,100,1000,0.0300,2,3,4,3,2,True,0.0056,1,1,100,9559.00,0.00,0.0000
pop100_gen1000_mut0.03_elite2_tour3,100,1000,0.0300,2,3,4,3,3,True,0.0227,4,4,400,9568.20,9417.40,-0.1070
pop100_gen1000_mut0.03_elite2_tour3,100,1000,0.0300,2,3,4,3,4,True,0.0062,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.03_elite2_tour3,100,1000,0.0300,2,3,4,3,5,True,0.0058,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.03_elite2_tour3,100,1000,0.0300,2,3,4,3,6,True,0.0056,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.03_elite2_tour3,100,1000,0.0300,2,3,4,3,7,True,0.0117,2,2,200,9549.00,4668.00,-0.0120
pop100_gen1000_mut0.03_elite2_tour3,100,1000,0.0300,2,3,4,3,8,True,0.0062,1,1,100,9559.00,0.00,0.0000
pop100_gen1000_mut0.03_elite2_tour3,100,1000,0.0300,2,3,4,3,9,True,0.0118,2,2,200,9558.60,4736.40,-0.0270
pop100_gen1000_mut0.03_elite2_tour3,100,1000,0.0300,2,3,4,3,10,True,0.0220,4,4,400,9563.60,4741.40,-0.0310
pop100_gen1000_mut0.03_elite2_tour5,100,1000,0.0300,2,5,4,3,1,True,0.0232,4,4,400,9554.80,4688.80,-0.0850
pop100_gen1000_mut0.03_elite2_tour5,100,1000,0.0300,2,5,4,3,2,True,0.0136,2,2,200,9554.00,4683.40,-0.0150
pop100_gen1000_mut0.03_elite2_tour5,100,1000,0.0300,2,5,4,3,3,True,0.0068,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.03_elite2_tour5,100,1000,0.0300,2,5,4,3,4,True,0.0122,2,2,200,9563.60,4736.40,-0.0190
pop100_gen1000_mut0.03_elite2_tour5,100,1000,0.0300,2,5,4,3,5,True,0.0056,1,1,100,9559.40,0.00,0.0000
pop100_gen1000_mut0.03_elite2_tour5,100,1000,0.0300,2,5,4,3,6,True,0.0232,4,4,400,9559.00,4693.00,-0.1080
pop100_gen1000_mut0.03_elite2_tour5,100,1000,0.0300,2,5,4,3,7,True,0.0136,2,2,200,9554.40,4683.80,-0.0200
pop100_gen1000_mut0.03_elite2_tour5,100,1000,0.0300,2,5,4,3,8,True,0.0168,3,3,300,9563.20,9412.80,-0.0490
pop100_gen1000_mut0.03_elite2_tour5,100,1000,0.0300,2,5,4,3,9,True,0.0178,3,3,300,9558.60,4736.40,-0.0240
pop100_gen1000_mut0.03_elite2_tour5,100,1000,0.0300,2,5,4,3,10,True,0.0177,3,3,300,9563.60,9409.80,-0.0750
pop200_gen1000_mut0.03_elite2_tour2,200,1000,0.0300,2,2,4,3,1,True,0.0427,2,2,400,9549.40,4623.40,-0.0060
pop200_gen1000_mut0.03_elite2_tour2,200,1000,0.0300,2,2,4,3,2,True,0.0397,2,2,400,9554.40,4683.80,-0.0160
pop200_gen1000_mut0.03_elite2_tour2,200,1000,0.0300,2,2,4,3,3,True,0.1138,5,5,1000,9558.60,4743.00,-0.0620
pop200_gen1000_mut0.03_elite2_tour2,200,1000,0.0300,2,2,4,3,4,True,0.1164,5,5,1000,9558.60,4743.00,-0.0530
pop200_gen1000_mut0.03_elite2_tour2,200,1000,0.0300,2,2,4,3,5,True,0.0425,2,2,400,9563.60,4683.40,-0.0140
pop200_gen1000_mut0.03_elite2_tour2,200,1000,0.0300,2,2,4,3,6,True,0.0709,3,3,600,9563.60,9412.80,-0.0310
pop200_gen1000_mut0.03_elite2_tour2,200,1000,0.0300,2,2,4,3,7,True,0.0236,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.03_elite2_tour2,200,1000,0.0300,2,2,4,3,8,True,0.0406,2,2,400,9549.40,4623.40,-0.0070
pop200_gen1000_mut0.03_elite2_tour2,200,1000,0.0300,2,2,4,3,9,True,0.0195,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.03_elite2_tour2,200,1000,0.0300,2,2,4,3,10,True,0.0669,3,3,600,9563.20,9412.80,-0.0410
pop200_gen1000_mut0.03_elite2_tour3,200,1000,0.0300,2,3,4,3,1,True,0.0180,1,1,200,9554.00,0.00,0.0000
pop200_gen1000_mut0.03_elite2_tour3,200,1000,0.0300,2,3,4,3,2,True,0.0446,2,2,400,9554.00,4736.40,-0.0170
pop200_gen1000_mut0.03_elite2_tour3,200,1000,0.0300,2,3,4,3,3,True,0.0403,2,2,400,9554.40,4673.40,-0.0060
pop200_gen1000_mut0.03_elite2_tour3,200,1000,0.0300,2,3,4,3,4,True,0.1221,5,5,1000,9559.00,4801.40,-0.0590
pop200_gen1000_mut0.03_elite2_tour3,200,1000,0.0300,2,3,4,3,5,True,0.0414,2,2,400,9563.60,4683.40,-0.0180
pop200_gen1000_mut0.03_elite2_tour3,200,1000,0.0300,2,3,4,3,6,True,0.0230,1,1,200,9559.00,0.00,0.0000
pop200_gen1000_mut0.03_elite2_tour3,200,1000,0.0300,2,3,4,3,7,True,0.0241,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.03_elite2_tour3,200,1000,0.0300,2,3,4,3,8,True,0.1532,8,8,1600,9563.60,4803.40,-0.1450
pop200_gen1000_mut0.03_elite2_tour3,200,1000,0.0300,2,3,4,3,9,True,0.0684,4,4,800,9568.20,9417.40,-0.1010
pop200_gen1000_mut0.03_elite2_tour3,200,1000,0.0300,2,3,4,3,10,True,0.0685,4,4,800,9568.60,9414.80,-0.0790
pop200_gen1000_mut0.03_elite2_tour5,200,1000,0.0300,2,5,4,3,1,True,0.0167,1,1,200,9544.40,0.00,0.0000
pop200_gen1000_mut0.03_elite2_tour5,200,1000,0.0300,2,5,4,3,2,True,0.0528,3,3,600,9568.60,9482.80,-0.0580
pop200_gen1000_mut0.03_elite2_tour5,200,1000,0.0300,2,5,4,3,3,True,0.0170,1,1,200,9559.40,0.00,0.0000
pop200_gen1000_mut0.03_elite2_tour5,200,1000,0.0300,2,5,4,3,4,True,0.0359,2,2,400,9554.00,4623.40,-0.0160
pop200_gen1000_mut0.03_elite2_tour5,200,1000,0.0300,2,5,4,3,5,True,0.0368,2,2,400,9554.40,4623.40,-0.0170
pop200_gen1000_mut0.03_elite2_tour5,200,1000,0.0300,2,5,4,3,6,True,0.1409,8,8,1600,9559.00,4798.80,-0.0610
pop200_gen1000_mut0.03_elite2_tour5,200,1000,0.0300,2,5,4,3,7,True,0.0679,4,4,800,9563.60,4738.40,-0.1010
pop200_gen1000_mut0.03_elite2_tour5,200,1000,0.0300,2,5,4,3,8,True,0.0350,2,2,400,9568.60,4741.40,-0.0170
pop200_gen1000_mut0.03_elite2_tour5,200,1000,0.0300,2,5,4,3,9,True,0.0343,2,2,400,9544.40,4663.40,-0.0180
pop200_gen1000_mut0.03_elite2_tour5,200,1000,0.0300,2,5,4,3,10,True,0.0175,1,1,200,9559.40,0.00,0.0000
pop300_gen1000_mut0.03_elite2_tour2,300,1000,0.0300,2,2,4,3,1,True,0.0680,2,2,600,9563.60,4736.40,-0.0190
pop300_gen1000_mut0.03_elite2_tour2,300,1000,0.0300,2,2,4,3,2,True,0.0373,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.03_elite2_tour2,300,1000,0.0300,2,2,4,3,3,True,0.2675,7,7,2100,9563.60,4803.40,-0.1390
pop300_gen1000_mut0.03_elite2_tour2,300,1000,0.0300,2,2,4,3,4,True,0.2018,5,5,1500,9563.20,9402.80,-0.0950
pop300_gen1000_mut0.03_elite2_tour2,300,1000,0.0300,2,2,4,3,5,True,0.0360,1,1,300,9559.40,0.00,0.0000
pop300_gen1000_mut0.03_elite2_tour2,300,1000,0.0300,2,2,4,3,6,True,0.0684,2,2,600,9554.00,4736.40,-0.0140
pop300_gen1000_mut0.03_elite2_tour2,300,1000,0.0300,2,2,4,3,7,True,0.0683,2,2,600,9554.00,4736.40,-0.0140
pop300_gen1000_mut0.03_elite2_tour2,300,1000,0.0300,2,2,4,3,8,True,0.0700,2,2,600,9563.60,4741.40,-0.0160
pop300_gen1000_mut0.03_elite2_tour2,300,1000,0.0300,2,2,4,3,9,True,0.0716,2,2,600,9554.00,4683.40,-0.0140
pop300_gen1000_mut0.03_elite2_tour2,300,1000,0.0300,2,2,4,3,10,True,0.0985,3,3,900,9554.40,4688.40,-0.0320
pop300_gen1000_mut0.03_elite2_tour3,300,1000,0.0300,2,3,4,3,1,True,0.1021,3,3,900,9563.60,9412.80,-0.0390
pop300_gen1000_mut0.03_elite2_tour3,300,1000,0.0300,2,3,4,3,2,True,0.0691,2,2,600,9558.60,4736.40,-0.0170
pop300_gen1000_mut0.03_elite2_tour3,300,1000,0.0300,2,3,4,3,3,True,0.0715,2,2,600,9554.00,4683.40,-0.0150
pop300_gen1000_mut0.03_elite2_tour3,300,1000,0.0300,2,3,4,3,4,True,0.0830,2,2,600,9554.00,4736.40,-0.0160
pop300_gen1000_mut0.03_elite2_tour3,300,1000,0.0300,2,3,4,3,5,True,0.0701,2,2,600,9558.60,4736.40,-0.0190
pop300_gen1000_mut0.03_elite2_tour3,300,1000,0.0300,2,3,4,3,6,True,0.0673,2,2,600,9563.60,4736.40,-0.0160
pop300_gen1000_mut0.03_elite2_tour3,300,1000,0.0300,2,3,4,3,7,True,0.0708,2,2,600,9554.40,4623.40,-0.0090
pop300_gen1000_mut0.03_elite2_tour3,300,1000,0.0300,2,3,4,3,8,True,0.1393,4,4,1200,9554.80,4688.80,-0.0770
pop300_gen1000_mut0.03_elite2_tour3,300,1000,0.0300,2,3,4,3,9,True,0.0716,2,2,600,9554.00,4623.40,-0.0120
pop300_gen1000_mut0.03_elite2_tour3,300,1000,0.0300,2,3,4,3,10,True,0.0668,2,2,600,9554.00,4736.40,-0.0180
pop300_gen1000_mut0.03_elite2_tour5,300,1000,0.0300,2,5,4,3,1,True,0.0345,1,1,300,9558.60,0.00,0.0000
pop300_gen1000_mut0.03_elite2_tour5,300,1000,0.0300,2,5,4,3,2,True,0.0714,2,2,600,9554.40,4673.40,-0.0110
pop300_gen1000_mut0.03_elite2_tour5,300,1000,0.0300,2,5,4,3,3,True,0.0664,2,2,600,9559.00,9342.40,-0.0120
pop300_gen1000_mut0.03_elite2_tour5,300,1000,0.0300,2,5,4,3,4,True,0.1041,3,3,900,9559.00,4801.40,-0.0260
pop300_gen1000_mut0.03_elite2_tour5,300,1000,0.0300,2,5,4,3,5,True,0.0345,1,1,300,9559.00,0.00,0.0000
pop300_gen1000_mut0.03_elite2_tour5,300,1000,0.0300,2,5,4,3,6,True,0.1313,4,4,1200,9559.00,4801.40,-0.0630
